% Model,plasmaBDistribution.mph
% Version,COMSOL 5.5.0.359
% Date,"Dec 22 2020, 21:33"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"磁束密度, z 成分"
% Length unit,m
% R,Z,mf.Bz (T)
0.14071500000000003,-0.06435,-0.08255702849288529
0.14071500000000003,-0.06201000000000002,-0.07527404865431378
0.14071500000000003,-0.05966999999999999,-0.06831906425241166
0.14071500000000003,-0.057330000000000006,-0.06201310872971494
0.14071500000000003,-0.05498999999999998,-0.056128182835081475
0.14071500000000003,-0.05265,-0.05102554316995753
0.14071500000000003,-0.050309999999999994,-0.0463526085790216
0.14071500000000003,-0.04797000000000001,-0.04196990358555955
0.14071500000000003,-0.04562999999999999,-0.0382158915891547
0.14071500000000003,-0.04329000000000002,-0.03486308728660706
0.14071500000000003,-0.040950000000000014,-0.031716659492211835
0.14071500000000003,-0.038610000000000005,-0.029083684454990155
0.14071500000000003,-0.03627,-0.02672476257139797
0.14071500000000003,-0.03393,-0.024677267264725744
0.14071500000000003,-0.03158999999999999,-0.022856318376398066
0.14071500000000003,-0.029250000000000012,-0.0212496052011881
0.14071500000000003,-0.026910000000000003,-0.019890138428453663
0.14071500000000003,-0.02457000000000001,-0.018683265557749407
0.14071500000000003,-0.02223,-0.0176220549306908
0.14071500000000003,-0.01988999999999999,-0.016754810049313285
0.14071500000000003,-0.017549999999999982,-0.015969976515211398
0.14071500000000003,-0.015210000000000001,-0.01531710963894825
0.14071500000000003,-0.012870000000000034,-0.014749724745125509
0.14071500000000003,-0.010529999999999998,-0.014315998746644687
0.14071500000000003,-0.008190000000000017,-0.013965833855576815
0.14071500000000003,-0.00584999999999998,-0.013706606222264162
0.14071500000000003,-0.003510000000000027,-0.013533983157024587
0.14071500000000003,-0.0011699999999999905,-0.013442303937594158
0.14071500000000003,0.0011699999999999766,-0.01344473985963976
0.14071500000000003,0.0035099999999999854,-0.013527116217462776
0.14071500000000003,0.005849999999999966,-0.01370411156791021
0.14071500000000003,0.008189999999999975,-0.013938534108325767
0.14071500000000003,0.010529999999999984,-0.0143245031139283
0.14071500000000003,0.012869999999999993,-0.014750823764666937
0.14071500000000003,0.015210000000000001,-0.015278838860917632
0.14071500000000003,0.017549999999999982,-0.015976776843591195
0.14071500000000003,0.01988999999999999,-0.016721963898018305
0.14071500000000003,0.02223,-0.01761402486962127
0.14071500000000003,0.02457000000000001,-0.018690999002742265
0.14071500000000003,0.026910000000000003,-0.01986089343894984
0.14071500000000003,0.029250000000000012,-0.02127719484646104
0.14071500000000003,0.03158999999999999,-0.02288448922111508
0.14071500000000003,0.03393,-0.024678742387924724
0.14071500000000003,0.03627,-0.026743017104848638
0.14071500000000003,0.038610000000000005,-0.029057532077526066
0.14071500000000003,0.040950000000000014,-0.031790185076328
0.14071500000000003,0.04329000000000002,-0.03486613539839853
0.14071500000000003,0.04563000000000002,-0.03814589769151286
0.14071500000000003,0.047970000000000027,-0.04197962570129021
0.14071500000000003,0.050310000000000035,-0.04631875679927022
0.14071500000000003,0.052650000000000016,-0.05098329708421642
0.14071500000000003,0.054990000000000025,-0.05626466994840765
0.14071500000000003,0.05733000000000002,-0.06204138810017212
0.14071500000000003,0.05966999999999997,-0.06828844169270845
0.14071500000000003,0.06200999999999998,-0.07523467415622681
0.14071500000000003,0.06434999999999999,-0.08254053030797998
0.14071500000000003,0.06668999999999999,-0.09064364775351538
0.14071500000000003,0.06903,-0.09898174470254065
0.14071500000000003,0.07137,-0.10788021549481355
0.14071500000000003,0.07370999999999998,-0.11721153942558829
0.14071500000000003,0.07604999999999999,-0.12679417207161878
0.14071500000000003,0.07838999999999999,-0.1364749129562968
0.14071500000000003,0.08073,-0.14603629017517555
0.14071500000000003,0.08307,-0.15526736252315862
0.14071500000000003,0.08541000000000001,-0.16386413963593696
0.14071500000000003,0.08775000000000001,-0.17134591107507233
0.14071500000000003,0.09009000000000002,-0.17771781166285291
0.14071500000000003,0.09243,-0.1824180076155509
0.14071500000000003,0.09477000000000001,-0.18512278814100463
0.14071500000000003,0.09711,-0.18574001740553392
0.14071500000000003,0.09945000000000001,-0.1842627040425955
0.14071500000000003,0.10179000000000002,-0.18062662033944935
0.14071500000000003,0.10413000000000003,-0.17504625841856908
0.14071500000000003,0.10647000000000002,-0.16747014525613008
0.14071500000000003,0.10881000000000003,-0.1584911024572044
0.14071500000000003,0.11115000000000004,-0.1485531456462874
0.14071500000000003,0.11349000000000002,-0.13763310507909007
0.14071500000000003,0.11583000000000002,-0.12619289164351302
0.14071500000000003,0.11816999999999997,-0.11461364171628996
0.14071500000000003,0.12050999999999998,-0.1030905706000303
0.14071500000000003,0.12284999999999999,-0.09197579361239586
0.14071500000000003,0.12519,-0.08090600234852244
0.14071500000000003,0.12753,-0.0705747674675321
0.14071500000000003,0.12987,-0.0607701224482394
0.14071500000000003,0.13221,-0.051346099255783595
0.14071500000000003,0.13455,-0.04274470952071069
0.14071500000000003,0.13688999999999998,-0.03470381913024945
0.14071500000000003,0.13923,-0.027090756074320446
0.14071500000000003,0.14157,-0.020412283425622943
0.14071500000000003,0.14391,-0.01376581510535449
0.14071500000000003,0.14625000000000002,-0.007845176680523133
0.14071500000000003,0.14859000000000003,-0.0025111178610116996
0.14071500000000003,0.15093,0.00239649147101835
0.14071500000000003,0.15327000000000002,0.007150313720604762
0.14071500000000003,0.15561,0.01112527480152764
0.14071500000000003,0.15795,0.014881222926448806
0.14071500000000003,0.16029000000000002,0.01828584309850395
0.14071500000000003,0.16263000000000002,0.021492058652679905
0.14071500000000003,0.16497000000000003,0.024319380255812345
0.14071500000000003,0.16731000000000004,0.026970387321838887
0.14071500000000003,0.16965000000000005,0.029242482798601005
0.14071500000000003,0.17199000000000003,0.03132894703014971
0.14071500000000003,0.17433,0.03319187120653687
0.14071500000000003,0.17666999999999997,0.03491298292448734
0.14071500000000003,0.17900999999999997,0.036346891355398175
0.14071500000000003,0.18134999999999998,0.03766521388864788
0.14071500000000003,0.18369,0.038800272560464394
0.14071500000000003,0.18603,0.03986203803661019
0.14071500000000003,0.18837,0.04075985145089728
0.14071500000000003,0.19071000000000002,0.0414953296966242
0.14071500000000003,0.19305,0.04220370564221017
0.14071500000000003,0.19538999999999998,0.04277119812183895
0.14071500000000003,0.19773,0.043244926127620015
0.14071500000000003,0.20007,0.04362602797383516
0.14071500000000003,0.20241,0.043906516092587
0.14071500000000003,0.20475000000000002,0.044134365607788835
0.14071500000000003,0.20709000000000002,0.0442658575213076
0.14071500000000003,0.20943000000000003,0.04438509245690426
0.14071500000000003,0.21177000000000004,0.04443287441494298
0.14071500000000003,0.21411,0.044406892928127155
0.14071500000000003,0.21645,0.044366595076992164
0.14071500000000003,0.21879,0.04427588074899952
0.14071500000000003,0.22113000000000002,0.04414954488675941
0.14071500000000003,0.22347000000000003,0.043967701369035744
0.14071500000000003,0.22581000000000004,0.04375956548208613
0.14071500000000003,0.22815000000000005,0.043529539368444815
0.14071500000000003,0.23049000000000006,0.043249134163955066
0.14071500000000003,0.23283000000000006,0.04298046076949528
0.14248500000000003,-0.23283000000000004,0.04162342016160193
0.14248500000000003,-0.23049000000000003,0.041864869054092625
0.14248500000000003,-0.22815000000000002,0.042067929019558456
0.14248500000000003,-0.22581000000000004,0.04226486871418487
0.14248500000000003,-0.22347000000000003,0.04242454845544344
0.14248500000000003,-0.22113000000000002,0.04253860516130063
0.14248500000000003,-0.21879,0.042631856831012026
0.14248500000000003,-0.21645,0.042689937730241635
0.14248500000000003,-0.21411,0.04268704722144444
0.14248500000000003,-0.21177,0.04262901210159495
0.14248500000000003,-0.20943000000000003,0.04254620461458533
0.14248500000000003,-0.20709000000000002,0.04240209234049025
0.14248500000000003,-0.20475000000000002,0.04217595584809218
0.14248500000000003,-0.20241,0.04189442086988606
0.14248500000000003,-0.20007,0.04153976382506905
0.14248500000000003,-0.19773,0.041096998069005866
0.14248500000000003,-0.19539,0.040581253962936215
0.14248500000000003,-0.19305000000000003,0.03996092739989206
0.14248500000000003,-0.19071000000000002,0.03924267374963758
0.14248500000000003,-0.18837,0.03839456608271384
0.14248500000000003,-0.18603,0.03743956164427807
0.14248500000000003,-0.18369,0.03638895491484122
0.14248500000000003,-0.18135,0.03516724305513903
0.14248500000000003,-0.17901000000000003,0.033755413332780246
0.14248500000000003,-0.17667,0.03221797872796324
0.14248500000000003,-0.17433,0.03051413779517624
0.14248500000000003,-0.17199,0.028603026720186317
0.14248500000000003,-0.16965000000000002,0.026439018930868613
0.14248500000000003,-0.16731000000000001,0.024131973720091474
0.14248500000000003,-0.16497000000000003,0.02152544521168405
0.14248500000000003,-0.16263000000000002,0.018604729052001542
0.14248500000000003,-0.16029000000000002,0.015582886458073084
0.14248500000000003,-0.15795,0.012146003357048601
0.14248500000000003,-0.15561,0.008281027507677799
0.14248500000000003,-0.15327000000000002,0.0042067284783171704
0.14248500000000003,-0.15093,-1.515996072367909E-4
0.14248500000000003,-0.14859000000000003,-0.005060959892829522
0.14248500000000003,-0.14625000000000002,-0.010535750541693215
0.14248500000000003,-0.14391,-0.01592111625080926
0.14248500000000003,-0.14157,-0.022268516877920808
0.14248500000000003,-0.13923,-0.028918368322635724
0.14248500000000003,-0.13689,-0.03614980561009429
0.14248500000000003,-0.13455,-0.04382717452285716
0.14248500000000003,-0.13221000000000002,-0.05203428773548152
0.14248500000000003,-0.12987,-0.06075676663476037
0.14248500000000003,-0.12753,-0.06990202741642249
0.14248500000000003,-0.12519,-0.07970753292987975
0.14248500000000003,-0.12285,-0.08969410325994792
0.14248500000000003,-0.12051000000000002,-0.10000950577802464
0.14248500000000003,-0.11817,-0.11045282213496518
0.14248500000000003,-0.11583000000000002,-0.12087265630379698
0.14248500000000003,-0.11348999999999998,-0.13090048859019407
0.14248500000000003,-0.11115000000000003,-0.14068130510543847
0.14248500000000003,-0.10880999999999999,-0.1496711311107751
0.14248500000000003,-0.10647000000000002,-0.1573662557578818
0.14248500000000003,-0.10412999999999999,-0.16393132837258073
0.14248500000000003,-0.10179000000000002,-0.1690232420462574
0.14248500000000003,-0.09945000000000001,-0.17217801214381878
0.14248500000000003,-0.09711,-0.1736269713086096
0.14248500000000003,-0.09477000000000001,-0.17325106689251413
0.14248500000000003,-0.09243,-0.17099705146378902
0.14248500000000003,-0.09009000000000002,-0.1670776466459334
0.14248500000000003,-0.08775000000000001,-0.16179135574320133
0.14248500000000003,-0.08541000000000001,-0.1551382070162126
0.14248500000000003,-0.08307,-0.14782951926792015
0.14248500000000003,-0.08073,-0.13967006724203943
0.14248500000000003,-0.07838999999999999,-0.1311348318656072
0.14248500000000003,-0.07604999999999999,-0.12250114012772734
0.14248500000000003,-0.07370999999999998,-0.11389180954154446
0.14248500000000003,-0.07137000000000002,-0.10537956473296867
0.14248500000000003,-0.06903000000000001,-0.09737689185403467
0.14248500000000003,-0.06669000000000003,-0.08959456949211453
0.14248500000000003,-0.06435,-0.08232080103225722
0.14248500000000003,-0.06201000000000002,-0.07529763632034278
0.14248500000000003,-0.05966999999999999,-0.06857958000762984
0.14248500000000003,-0.057330000000000006,-0.0628715349200128
0.14248500000000003,-0.05498999999999998,-0.057475936228208485
0.14248500000000003,-0.05265,-0.05237307222478288
0.14248500000000003,-0.050309999999999994,-0.04779610601974976
0.14248500000000003,-0.04797000000000001,-0.0437175634785191
0.14248500000000003,-0.04562999999999999,-0.039930270787963296
0.14248500000000003,-0.04329000000000002,-0.03656995698370322
0.14248500000000003,-0.040950000000000014,-0.03366506677654438
0.14248500000000003,-0.038610000000000005,-0.03095859768593956
0.14248500000000003,-0.03627,-0.028580864836483172
0.14248500000000003,-0.03393,-0.026513045038787264
0.14248500000000003,-0.03158999999999999,-0.024688416088778198
0.14248500000000003,-0.029250000000000012,-0.023027106203371617
0.14248500000000003,-0.026910000000000003,-0.021646672541942164
0.14248500000000003,-0.02457000000000001,-0.0203879721364357
0.14248500000000003,-0.02223,-0.019310872073635604
0.14248500000000003,-0.01988999999999999,-0.01840176095473553
0.14248500000000003,-0.017549999999999982,-0.01759345139777324
0.14248500000000003,-0.015210000000000001,-0.016924788043193223
0.14248500000000003,-0.012870000000000034,-0.01635272230696047
0.14248500000000003,-0.010529999999999998,-0.015864211592546834
0.14248500000000003,-0.008190000000000017,-0.01552747026190901
0.14248500000000003,-0.00584999999999998,-0.01522125492304216
0.14248500000000003,-0.003510000000000027,-0.015049276706716325
0.14248500000000003,-0.0011699999999999905,-0.014966487439210113
0.14248500000000003,0.0011699999999999766,-0.014970216520012541
0.14248500000000003,0.0035099999999999854,-0.015057037862905381
0.14248500000000003,0.005849999999999966,-0.015252787842381654
0.14248500000000003,0.008189999999999975,-0.015521874208220598
0.14248500000000003,0.010529999999999984,-0.015861720330886953
0.14248500000000003,0.012869999999999993,-0.01635909450456252
0.14248500000000003,0.015210000000000001,-0.01692979276350562
0.14248500000000003,0.017549999999999982,-0.017511703850631888
0.14248500000000003,0.01988999999999999,-0.018404877118804175
0.14248500000000003,0.02223,-0.01933944087560127
0.14248500000000003,0.02457000000000001,-0.02040528954059348
0.14248500000000003,0.026910000000000003,-0.021637204674104182
0.14248500000000003,0.029250000000000012,-0.023059708197445378
0.14248500000000003,0.03158999999999999,-0.024697497267892915
0.14248500000000003,0.03393,-0.02651302384556606
0.14248500000000003,0.03627,-0.028591122578181527
0.14248500000000003,0.038610000000000005,-0.03096461252665575
0.14248500000000003,0.040950000000000014,-0.033604769550227453
0.14248500000000003,0.04329000000000002,-0.03659312883547283
0.14248500000000003,0.04563000000000002,-0.03997650034557912
0.14248500000000003,0.047970000000000027,-0.04366357754263875
0.14248500000000003,0.050310000000000035,-0.04779569652493865
0.14248500000000003,0.052650000000000016,-0.05242029364064271
0.14248500000000003,0.054990000000000025,-0.05751472487314019
0.14248500000000003,0.05733000000000002,-0.06290537686483677
0.14248500000000003,0.05966999999999997,-0.06879572362897748
0.14248500000000003,0.06200999999999998,-0.07529469943687359
0.14248500000000003,0.06434999999999999,-0.08223590449652113
0.14248500000000003,0.06668999999999999,-0.08957157136049562
0.14248500000000003,0.06903,-0.09741893382780334
0.14248500000000003,0.07137,-0.10554079513065215
0.14248500000000003,0.07370999999999998,-0.11401162387974967
0.14248500000000003,0.07604999999999999,-0.12261840721407322
0.14248500000000003,0.07838999999999999,-0.13120051391449258
0.14248500000000003,0.08073,-0.13955232616846447
0.14248500000000003,0.08307,-0.14760189596992035
0.14248500000000003,0.08541000000000001,-0.15527235880151413
0.14248500000000003,0.08775000000000001,-0.1617365069624518
0.14248500000000003,0.09009000000000002,-0.16708296247628512
0.14248500000000003,0.09243,-0.17098860537744398
0.14248500000000003,0.09477000000000001,-0.17321522846269072
0.14248500000000003,0.09711,-0.17357782773489222
0.14248500000000003,0.09945000000000001,-0.17204367274658686
0.14248500000000003,0.10179000000000002,-0.16900231271200322
