% Model,plasmaBDistribution.mph
% Version,COMSOL 5.5.0.359
% Date,"Dec 22 2020, 21:33"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"磁束密度, r 成分"
% Length unit,m
% R,Z,mf.Br (T)
0.18496500000000002,0.11115000000000004,0.05478684050505134
0.18496500000000002,0.11349000000000002,0.057008294186436714
0.18496500000000002,0.11583000000000002,0.0589262318910142
0.18496500000000002,0.11816999999999997,0.06087555242724019
0.18496500000000002,0.12050999999999998,0.0626520576172811
0.18496500000000002,0.12284999999999999,0.06433011525557375
0.18496500000000002,0.12519,0.06596729040220789
0.18496500000000002,0.12753,0.06725579115721825
0.18496500000000002,0.12987,0.06856688210555872
0.18496500000000002,0.13221,0.06969187526125636
0.18496500000000002,0.13455,0.0706362405909704
0.18496500000000002,0.13688999999999998,0.07151251979621032
0.18496500000000002,0.13923,0.07219432896572675
0.18496500000000002,0.14157,0.07280397734414179
0.18496500000000002,0.14391,0.07321843366062764
0.18496500000000002,0.14625000000000002,0.07354377996155126
0.18496500000000002,0.14859000000000003,0.07383661746877779
0.18496500000000002,0.15093,0.07384291159179923
0.18496500000000002,0.15327000000000002,0.07386607533166756
0.18496500000000002,0.15561,0.07378894527953263
0.18496500000000002,0.15795,0.07356254333076073
0.18496500000000002,0.16029000000000002,0.07329781592216728
0.18496500000000002,0.16263000000000002,0.07292892425559327
0.18496500000000002,0.16497000000000003,0.07250573136069183
0.18496500000000002,0.16731000000000004,0.07198847300567968
0.18496500000000002,0.16965000000000005,0.0714126607384915
0.18496500000000002,0.17199000000000003,0.07082705983472937
0.18496500000000002,0.17433,0.0700811655948187
0.18496500000000002,0.17666999999999997,0.0693706356160897
0.18496500000000002,0.17900999999999997,0.06862007330792716
0.18496500000000002,0.18134999999999998,0.06779683676568504
0.18496500000000002,0.18369,0.06695279492963091
0.18496500000000002,0.18603,0.06609864434955837
0.18496500000000002,0.18837,0.06520838576636345
0.18496500000000002,0.19071000000000002,0.06429470812052696
0.18496500000000002,0.19305,0.06335258148030432
0.18496500000000002,0.19538999999999998,0.06241600125614899
0.18496500000000002,0.19773,0.06141472818336924
0.18496500000000002,0.20007,0.06045156650026484
0.18496500000000002,0.20241,0.05947672123407879
0.18496500000000002,0.20475000000000002,0.05848383613338781
0.18496500000000002,0.20709000000000002,0.057484601384134304
0.18496500000000002,0.20943000000000003,0.05650944829725235
0.18496500000000002,0.21177000000000004,0.05551944441697898
0.18496500000000002,0.21411,0.05453728664330981
0.18496500000000002,0.21645,0.053546440328672285
0.18496500000000002,0.21879,0.05256809436445731
0.18496500000000002,0.22113000000000002,0.0515832795865927
0.18496500000000002,0.22347000000000003,0.05061377676417289
0.18496500000000002,0.22581000000000004,0.049652231676038244
0.18496500000000002,0.22815000000000005,0.04870130202499001
0.18496500000000002,0.23049000000000006,0.04775149084813268
0.18496500000000002,0.23283000000000006,0.04683158555002198
0.186735,-0.23283000000000004,-0.0461690002287834
0.186735,-0.23049000000000003,-0.0470755883875944
0.186735,-0.22815000000000002,-0.0479873194859831
0.186735,-0.22581000000000004,-0.04889928884155881
0.186735,-0.22347000000000003,-0.049835543590361325
0.186735,-0.22113000000000002,-0.05077008522293325
0.186735,-0.21879,-0.051707796758101
0.186735,-0.21645,-0.05265360237618122
0.186735,-0.21411,-0.0536058380051424
0.186735,-0.21177,-0.05455365859214001
0.186735,-0.20943000000000003,-0.0555008974139336
0.186735,-0.20709000000000002,-0.056464613661843854
0.186735,-0.20475000000000002,-0.05740573331424459
0.186735,-0.20241,-0.05833926771260811
0.186735,-0.20007,-0.05929187768976257
0.186735,-0.19773,-0.06021893490047786
0.186735,-0.19539,-0.06110383411606746
0.186735,-0.19305000000000003,-0.06203690647700994
0.186735,-0.19071000000000002,-0.06293596753827024
0.186735,-0.18837,-0.06379047776743785
0.186735,-0.18603,-0.06463072445965595
0.186735,-0.18369,-0.06548170291192079
0.186735,-0.18135,-0.06624561683714253
0.186735,-0.17901000000000003,-0.06698892393738454
0.186735,-0.17667,-0.06773445451236204
0.186735,-0.17433,-0.06840148821169634
0.186735,-0.17199,-0.06899553995115548
0.186735,-0.16965000000000002,-0.06960327736676031
0.186735,-0.16731000000000001,-0.07014606961951941
0.186735,-0.16497000000000003,-0.07057484165223082
0.186735,-0.16263000000000002,-0.07096286325351714
0.186735,-0.16029000000000002,-0.07134731342527689
0.186735,-0.15795,-0.0715285911303215
0.186735,-0.15561,-0.07167497468965767
0.186735,-0.15327000000000002,-0.07179009252732282
0.186735,-0.15093,-0.07173958020227456
0.186735,-0.14859000000000003,-0.07161194303030105
0.186735,-0.14625000000000002,-0.07137829072103473
0.186735,-0.14391,-0.07106276238182052
0.186735,-0.14157,-0.07055471253998236
0.186735,-0.13923,-0.06997697465943004
0.186735,-0.13689,-0.06936581793297592
0.186735,-0.13455,-0.0684417553351358
0.186735,-0.13221000000000002,-0.06748042655617881
0.186735,-0.12987,-0.06645286615853774
0.186735,-0.12753,-0.0651897404265378
0.186735,-0.12519,-0.06379627366872986
0.186735,-0.12285,-0.06237660999432687
0.186735,-0.12051000000000002,-0.060790876923736414
0.186735,-0.11817,-0.05908794336565304
0.186735,-0.11583000000000002,-0.057209033432276235
0.186735,-0.11348999999999998,-0.05532963093116394
0.186735,-0.11115000000000003,-0.05320861240724219
0.186735,-0.10880999999999999,-0.05111306751018585
0.186735,-0.10647000000000002,-0.04892975622062046
0.186735,-0.10412999999999999,-0.04664187292534808
0.186735,-0.10179000000000002,-0.04433369271630414
0.186735,-0.09945000000000001,-0.041974502030888594
0.186735,-0.09711,-0.039593051308626316
0.186735,-0.09477000000000001,-0.037208100881345185
0.186735,-0.09243,-0.03480444007045258
0.186735,-0.09009000000000002,-0.03244762181473437
0.186735,-0.08775000000000001,-0.030125372795281047
0.186735,-0.08541000000000001,-0.02782307310621035
0.186735,-0.08307,-0.025504720885832555
0.186735,-0.08073,-0.023391594377355496
0.186735,-0.07838999999999999,-0.021296890704072036
0.186735,-0.07604999999999999,-0.01927475864224526
0.186735,-0.07370999999999998,-0.017371143152917323
0.186735,-0.07137000000000002,-0.015540329152359922
0.186735,-0.06903000000000001,-0.013809904750426094
0.186735,-0.06669000000000003,-0.012194611847441195
0.186735,-0.06435,-0.010710855070220404
0.186735,-0.06201000000000002,-0.009279519559754645
0.186735,-0.05966999999999999,-0.008022512104397639
0.186735,-0.057330000000000006,-0.006816543017517671
0.186735,-0.05498999999999998,-0.005750036809152093
0.186735,-0.05265,-0.004750484498081575
0.186735,-0.050309999999999994,-0.003859309539516964
0.186735,-0.04797000000000001,-0.003066686228039517
0.186735,-0.04562999999999999,-0.002386481597824286
0.186735,-0.04329000000000002,-0.0017775828580411657
0.186735,-0.040950000000000014,-0.0012138156237715414
0.186735,-0.038610000000000005,-7.928596221628004E-4
0.186735,-0.03627,-4.0959745511459644E-4
0.186735,-0.03393,-7.608186891738811E-5
0.186735,-0.03158999999999999,1.655901982393626E-4
0.186735,-0.029250000000000012,3.744608249738532E-4
0.186735,-0.026910000000000003,5.282966422406332E-4
0.186735,-0.02457000000000001,6.295528175943588E-4
0.186735,-0.02223,6.95255402666406E-4
0.186735,-0.01988999999999999,6.97211880297699E-4
0.186735,-0.017549999999999982,7.046975398388167E-4
0.186735,-0.015210000000000001,6.631286633339561E-4
0.186735,-0.012870000000000034,6.064620119011765E-4
0.186735,-0.010529999999999998,5.346576733806785E-4
0.186735,-0.008190000000000017,4.155564632584152E-4
0.186735,-0.00584999999999998,3.215768547115694E-4
0.186735,-0.003510000000000027,1.916941528059546E-4
0.186735,-0.0011699999999999905,6.613801508748018E-5
0.186735,0.0011699999999999766,-6.196197869812181E-5
0.186735,0.0035099999999999854,-1.9180293656273495E-4
0.186735,0.005849999999999966,-3.031824396853011E-4
0.186735,0.008189999999999975,-4.331916527573476E-4
0.186735,0.010529999999999984,-5.108741955308638E-4
0.186735,0.012869999999999993,-6.142750492317273E-4
0.186735,0.015210000000000001,-6.650794956325201E-4
0.186735,0.017549999999999982,-6.947437601374506E-4
0.186735,0.01988999999999999,-7.078929223904851E-4
0.186735,0.02223,-6.941698714761912E-4
0.186735,0.02457000000000001,-6.254024661274116E-4
0.186735,0.026910000000000003,-5.362713062666558E-4
0.186735,0.029250000000000012,-3.769412412815143E-4
0.186735,0.03158999999999999,-1.8265466007738596E-4
0.186735,0.03393,8.165817111427387E-5
0.186735,0.03627,4.0009989040834526E-4
0.186735,0.038610000000000005,7.783920863672911E-4
0.186735,0.040950000000000014,0.0012405932187924407
0.186735,0.04329000000000002,0.0017820790961193822
0.186735,0.04563000000000002,0.0023718882556371668
0.186735,0.047970000000000027,0.0030854056946827413
0.186735,0.050310000000000035,0.003872525938936125
0.186735,0.052650000000000016,0.004738400658088615
0.186735,0.054990000000000025,0.005737376332046296
0.186735,0.05733000000000002,0.0068557463700920085
0.186735,0.05966999999999997,0.008006505818183962
0.186735,0.06200999999999998,0.009324444116888486
0.186735,0.06434999999999999,0.010701958900091402
0.186735,0.06668999999999999,0.012171610666381859
0.186735,0.06903,0.013834151120377154
0.186735,0.07137,0.015539714124960247
0.186735,0.07370999999999998,0.017381038487837508
0.186735,0.07604999999999999,0.019320577925648258
0.186735,0.07838999999999999,0.021293342336271337
0.186735,0.08073,0.023398583946506513
0.186735,0.08307,0.025567045323466875
0.186735,0.08541000000000001,0.027811480699292845
0.186735,0.08775000000000001,0.030108347876001695
0.186735,0.09009000000000002,0.03244296972211558
0.186735,0.09243,0.03477319856665373
0.186735,0.09477000000000001,0.03724529456747572
0.186735,0.09711,0.039552724319414145
0.186735,0.09945000000000001,0.042013243007751555
0.186735,0.10179000000000002,0.0443479201032988
0.186735,0.10413000000000003,0.04665519220202974
0.186735,0.10647000000000002,0.048949827708495874
0.186735,0.10881000000000003,0.05110574531918122
0.186735,0.11115000000000004,0.053243715798564906
0.186735,0.11349000000000002,0.055325001843826604
0.186735,0.11583000000000002,0.05720544870749489
0.186735,0.11816999999999997,0.05907780765507242
0.186735,0.12050999999999998,0.060797198493523885
0.186735,0.12284999999999999,0.0623732049200717
0.186735,0.12519,0.0637982996808315
0.186735,0.12753,0.06519096521461917
0.186735,0.12987,0.0664517730419707
0.186735,0.13221,0.06748061967825847
0.186735,0.13455,0.06844208574776323
0.186735,0.13688999999999998,0.06936669303425114
0.186735,0.13923,0.0699767984205949
0.186735,0.14157,0.07055464776410236
0.186735,0.14391,0.07106298786078125
0.186735,0.14625000000000002,0.07137822830413176
0.186735,0.14859000000000003,0.07161200694079017
0.186735,0.15093,0.07173958082295408
0.186735,0.15327000000000002,0.07179010917822704
0.186735,0.15561,0.07167497279446122
0.186735,0.15795,0.07152858683016583
0.186735,0.16029000000000002,0.07134730876112672
0.186735,0.16263000000000002,0.0709628619909207
0.186735,0.16497000000000003,0.07057483933044639
0.186735,0.16731000000000004,0.07014606868409234
0.186735,0.16965000000000005,0.06960327596038057
0.186735,0.17199000000000003,0.0689955389427277
0.186735,0.17433,0.06840148738659227
0.186735,0.17666999999999997,0.06773445381570009
0.186735,0.17900999999999997,0.06698892335574091
0.186735,0.18134999999999998,0.06624561635366555
0.186735,0.18369,0.06548170251009577
0.186735,0.18603,0.06463072410773152
0.186735,0.18837,0.06379047746125666
0.186735,0.19071000000000002,0.06293596727085382
0.186735,0.19305,0.0620369062352949
0.186735,0.19538999999999998,0.06110383389732155
0.186735,0.19773,0.060218934699766885
0.186735,0.20007,0.05929187750418852
0.186735,0.20241,0.058339267539032735
0.186735,0.20475000000000002,0.05740573315143929
0.186735,0.20709000000000002,0.056464613508806716
0.186735,0.20943000000000003,0.055500897268713156
0.186735,0.21177000000000004,0.05455365845442417
0.186735,0.21411,0.053605837874491136
0.186735,0.21645,0.05265360225174376
0.186735,0.21879,0.05170779663967873
0.186735,0.22113000000000002,0.05077008511022771
0.186735,0.22347000000000003,0.04983554348308622
0.186735,0.22581000000000004,0.048899288739490676
0.186735,0.22815000000000005,0.047987319388883426
0.186735,0.23049000000000006,0.047075588295372506
0.186735,0.23283000000000006,0.04616900014115441
0.188505,-0.23283000000000004,-0.04551766879120116
0.188505,-0.23049000000000003,-0.046399685832055226
0.188505,-0.22815000000000002,-0.04727533258861116
0.188505,-0.22581000000000004,-0.048166844097394024
0.188505,-0.22347000000000003,-0.04905166167768238
0.188505,-0.22113000000000002,-0.04996386271091065
0.188505,-0.21879,-0.050866707124140875
0.188505,-0.21645,-0.051774195954199576
0.188505,-0.21411,-0.05267438923193479
0.188505,-0.21177,-0.05360614369439165
0.188505,-0.20943000000000003,-0.054519591150223964
0.188505,-0.20709000000000002,-0.05544462578194642
0.188505,-0.20475000000000002,-0.0563403008112352
0.188505,-0.20241,-0.05725078829955815
0.188505,-0.20007,-0.058123533526479254
0.188505,-0.19773,-0.059023467951349426
0.188505,-0.19539,-0.05990258702220741
0.188505,-0.19305000000000003,-0.06074677497874148
0.188505,-0.19071000000000002,-0.06157722668362897
0.188505,-0.18837,-0.06242365074869527
0.188505,-0.18603,-0.06321745004704751
0.188505,-0.18369,-0.06401061048321732
0.188505,-0.18135,-0.06473156762725862
0.188505,-0.17901000000000003,-0.06545502145642756
0.188505,-0.17667,-0.06608789845522423
0.188505,-0.17433,-0.06673315291757786
0.188505,-0.17199,-0.06734423518757526
0.188505,-0.16965000000000002,-0.06783480759550242
0.188505,-0.16731000000000001,-0.06830366415796574
0.188505,-0.16497000000000003,-0.06875557245315944
0.188505,-0.16263000000000002,-0.06908926988509584
0.188505,-0.16029000000000002,-0.06939680408488902
0.188505,-0.15795,-0.06957623766661769
0.188505,-0.15561,-0.06972160501201946
0.188505,-0.15327000000000002,-0.069710908713569
0.188505,-0.15093,-0.06967134735018798
0.188505,-0.14859000000000003,-0.06959566274106233
0.188505,-0.14625000000000002,-0.0692624854697339
0.188505,-0.14391,-0.06890844903384002
0.188505,-0.14157,-0.06849346194318251
0.188505,-0.13923,-0.06787761779263268
0.188505,-0.13689,-0.06721918786099357
0.188505,-0.13455,-0.06637868807214964
0.188505,-0.13221000000000002,-0.06545935667010966
0.188505,-0.12987,-0.06433592185367254
0.188505,-0.12753,-0.0631892640346206
0.188505,-0.12519,-0.061957438904043594
0.188505,-0.12285,-0.06047329746879526
0.188505,-0.12051000000000002,-0.058931311483539806
0.188505,-0.11817,-0.05736324259269021
0.188505,-0.11583000000000002,-0.055558833342182645
0.188505,-0.11348999999999998,-0.053767961346868454
0.188505,-0.11115000000000003,-0.051795128068769625
0.188505,-0.10880999999999999,-0.04977153991670058
0.188505,-0.10647000000000002,-0.047671840260413934
0.188505,-0.10412999999999999,-0.04551823037475328
0.188505,-0.10179000000000002,-0.043366799595484506
0.188505,-0.09945000000000001,-0.04108659567912809
0.188505,-0.09711,-0.03884866641416285
0.188505,-0.09477000000000001,-0.036564838268488664
0.188505,-0.09243,-0.034314268412571014
0.188505,-0.09009000000000002,-0.0320684322189555
0.188505,-0.08775000000000001,-0.029842373393833
0.188505,-0.08541000000000001,-0.027681978114342032
0.188505,-0.08307,-0.025524724050460357
0.188505,-0.08073,-0.023480260142024534
0.188505,-0.07838999999999999,-0.021417787017505185
0.188505,-0.07604999999999999,-0.019530996555675806
0.188505,-0.07370999999999998,-0.017665583714085997
0.188505,-0.07137000000000002,-0.01594233071568585
0.188505,-0.06903000000000001,-0.014294112141315818
0.188505,-0.06669000000000003,-0.012728182316865011
0.188505,-0.06435,-0.011258057523911458
0.188505,-0.06201000000000002,-0.009899509122165306
0.188505,-0.05966999999999999,-0.008603085578803515
0.188505,-0.057330000000000006,-0.007463843638659647
0.188505,-0.05498999999999998,-0.0064308772491851185
0.188505,-0.05265,-0.005417766521057743
0.188505,-0.050309999999999994,-0.004525543045139531
0.188505,-0.04797000000000001,-0.0037428062828090414
0.188505,-0.04562999999999999,-0.0030408671967064455
0.188505,-0.04329000000000002,-0.0024114656983436067
0.188505,-0.040950000000000014,-0.0018480787788126563
0.188505,-0.038610000000000005,-0.00139857297835011
0.188505,-0.03627,-9.7931145439914E-4
0.188505,-0.03393,-6.587575052243722E-4
0.188505,-0.03158999999999999,-3.4686817076723386E-4
0.188505,-0.029250000000000012,-1.352085955409199E-4
0.188505,-0.026910000000000003,7.144547657711442E-5
0.188505,-0.02457000000000001,2.1144898937053291E-4
0.188505,-0.02223,2.9319120716714275E-4
0.188505,-0.01988999999999999,3.6654024069648905E-4
0.188505,-0.017549999999999982,4.007848125686664E-4
